Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
718 0 0 143.59993069852 0.14107934199274 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
719 0 0 143.79993060196 0.14127583056688 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
720 0 0 143.99993050552 0.14147232100368 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
721 0 0 144.19993040897 0.14166880957782 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
722 0 0 144.39993031241 0.14186529815197 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
723 0 0 144.59993021586 0.14206178858876 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
724 0 0 144.79993011942 0.14225827716291 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
725 0 0 144.99993002287 0.1424547675997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
726 0 0 145.19992992631 0.14265125617385 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
727 0 0 145.39992982987 0.142847744748 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
728 0 0 145.59992973332 0.14304423518479 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
729 0 0 145.79992963676 0.14324072375894 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
730 0 0 145.99992954032 0.14343721419573 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
731 0 0 146.19992944377 0.14363370276988 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
732 0 0 146.39992934722 0.14383019134402 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
733 0 0 146.59992925066 0.14402668178082 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
734 0 0 146.79992915422 0.14422317035496 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
735 0 0 146.99992905767 0.14441966079175 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
736 0 0 147.19992896111 0.1446161493659 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
737 0 0 147.39992886467 0.14481263794005 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
738 0 0 147.59992876812 0.14500912837684 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
739 0 0 147.79992867156 0.14520561695099 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
740 0 0 147.99992857513 0.14540210738778 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
741 0 0 148.19992847857 0.14559859596193 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
742 0 0 148.39992838202 0.14579508639872 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
743 0 0 148.59992828546 0.14599157497287 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
744 0 0 148.79992818902 0.14618806354702 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
745 0 0 148.99992809247 0.14638455398381 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
746 0 0 149.19992799591 0.14658104255795 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
747 0 0 149.39992789947 0.14677753299475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
748 0 0 149.59992780292 0.14697402156889 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
749 0 0 149.79992770636 0.14717051014304 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
750 0 0 149.99992760993 0.14736700057983 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
751 0 0 150.19992751337 0.14756348915398 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
752 0 0 150.39992741682 0.14775997959077 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
753 0 0 150.59992732026 0.14795646816492 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
754 0 0 150.79992722382 0.14815295673907 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
755 0 0 150.99992712727 0.14834944717586 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
756 0 0 151.19992703071 0.14854593575001 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
757 0 0 151.39992693427 0.1487424261868 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
758 0 0 151.59992683772 0.14893891476095 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
759 0 0 151.79992674117 0.14913540333509 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
760 0 0 151.99992664473 0.14933189377189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
761 0 0 152.19992654817 0.14952838234603 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
762 0 0 152.39992645162 0.14972487278283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
763 0 0 152.59992635506 0.14992136135697 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
764 0 0 152.79992625862 0.15011784993112 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
765 0 0 152.99992616207 0.15031434036791 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
766 0 0 153.19992606551 0.15051082894206 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
767 0 0 153.39992596908 0.15070731937885 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
768 0 0 153.59992587252 0.150903807953 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
769 0 0 153.79992577597 0.15110029838979 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
770 0 0 153.99992567953 0.15129678696394 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
771 0 0 154.19992558297 0.15149327553809 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
772 0 0 154.39992548642 0.15168976597488 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
773 0 0 154.59992538986 0.15188625454903 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
774 0 0 154.79992529342 0.15208274498582 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
775 0 0 154.99992519687 0.15227923355997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
776 0 0 155.19992510031 0.15247572213411 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
777 0 0 155.39992500388 0.15267221257091 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
778 0 0 155.59992490732 0.15286870114505 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
779 0 0 155.79992481077 0.15306519158185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
780 0 0 155.99992471421 0.15326168015599 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
781 0 0 156.19992461777 0.15345816873014 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
782 0 0 156.39992452122 0.15365465916693 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
783 0 0 156.59992442466 0.15385114774108 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
784 0 0 156.79992432822 0.15404763817787 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
785 0 0 156.99992423167 0.15424412675202 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
786 0 0 157.19992413511 0.15444061532617 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
787 0 0 157.39992403868 0.15463710576296 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
788 0 0 157.59992394212 0.15483359433711 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
789 0 0 157.79992384557 0.1550300847739 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
790 0 0 157.99992374901 0.15522657334805 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
791 0 0 158.19992365257 0.15542306192219 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
792 0 0 158.39992355602 0.15561955235898 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
793 0 0 158.59992345946 0.15581604093313 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
794 0 0 158.79992336303 0.15601253136992 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
795 0 0 158.99992326647 0.15620901994407 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
796 0 0 159.19992316992 0.15640551038086 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
797 0 0 159.39992307348 0.15660199895501 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
798 0 0 159.59992297692 0.15679848752916 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
799 0 0 159.79992288037 0.15699497796595 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
800 0 0 159.99992278381 0.1571914665401 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
801 0 0 160.19992268737 0.15738795697689 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
802 0 0 160.39992259082 0.15758444555104 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
803 0 0 160.59992249426 0.15778093412519 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
804 0 0 160.79992239783 0.15797742456198 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
805 0 0 160.99992230127 0.15817391313612 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
806 0 0 161.19992220472 0.15837040357292 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
807 0 0 161.39992210828 0.15856689214706 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
808 0 0 161.59992201172 0.15876338072121 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
809 0 0 161.79992191517 0.158959871158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
810 0 0 161.99992181861 0.15915635973215 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
811 0 0 162.19992172217 0.15935285016894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
812 0 0 162.39992162562 0.15954933874309 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
813 0 0 162.59992152906 0.15974582731724 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
814 0 0 162.79992143263 0.15994231775403 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
815 0 0 162.99992133607 0.16013880632818 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
816 0 0 163.19992123952 0.16033529676497 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
817 0 0 163.39992114308 0.16053178533912 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
818 0 0 163.59992104652 0.16072827391326 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
819 0 0 163.79992094997 0.16092476435006 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
820 0 0 163.99992085341 0.1611212529242 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
821 0 0 164.19992075698 0.161317743361 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
822 0 0 164.39992066042 0.16151423193514 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
823 0 0 164.59992056387 0.16171072237194 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
824 0 0 164.79992046743 0.16190721094608 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
825 0 0 164.99992037087 0.16210369952023 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
826 0 0 165.19992027432 0.16230018995702 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
827 0 0 165.39992017776 0.16249667853117 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
828 0 0 165.59992008132 0.16269316896796 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
829 0 0 165.79991998477 0.16288965754211 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
830 0 0 165.99991988821 0.16308614611626 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
831 0 0 166.19991979178 0.16328263655305 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
832 0 0 166.39991969522 0.1634791251272 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
833 0 0 166.59991959867 0.16367561556399 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
834 0 0 166.79991950223 0.16387210413814 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
835 0 0 166.99991940567 0.16406859271228 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
836 0 0 167.19991930912 0.16426508314908 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
837 0 0 167.39991921256 0.16446157172322 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
838 0 0 167.59991911612 0.16465806216002 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
839 0 0 167.79991901957 0.16485455073416 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
840 0 0 167.99991892301 0.16505103930831 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
841 0 0 168.19991882658 0.1652475297451 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
842 0 0 168.39991873002 0.16544401831925 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
843 0 0 168.59991863347 0.16564050875604 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
844 0 0 168.79991853703 0.16583699733019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
845 0 0 168.99991844047 0.16603348776698 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
846 0 0 169.19991834392 0.16622997634113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
847 0 0 169.39991824736 0.16642646491528 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
848 0 0 169.59991815093 0.16662295535207 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
849 0 0 169.79991805437 0.16681944392622 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
850 0 0 169.99991795782 0.16701593436301 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
851 0 0 170.19991786138 0.16721242293715 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
852 0 0 170.39991776482 0.1674089115113 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
853 0 0 170.59991766827 0.16760540194809 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
854 0 0 170.79991757183 0.16780189052224 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
855 0 0 170.99991747527 0.16799838095903 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
856 0 0 171.19991737872 0.16819486953318 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
857 0 0 171.39991728216 0.16839135810733 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
858 0 0 171.59991718573 0.16858784854412 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
859 0 0 171.79991708917 0.16878433711827 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
860 0 0 171.99991699262 0.16898082755506 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
861 0 0 172.19991689618 0.16917731612921 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
862 0 0 172.39991679962 0.16937380470335 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
863 0 0 172.59991670307 0.16957029514015 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
864 0 0 172.79991660663 0.16976678371429 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
865 0 0 172.99991651007 0.16996327415109 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
866 0 0 173.19991641352 0.17015976272523 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
867 0 0 173.39991631696 0.17035625129938 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
868 0 0 173.59991622053 0.17055274173617 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
869 0 0 173.79991612397 0.17074923031032 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
870 0 0 173.99991602742 0.17094572074711 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
871 0 0 174.19991593098 0.17114220932126 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
872 0 0 174.39991583442 0.17133869975805 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
873 0 0 174.59991573787 0.1715351883322 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
874 0 0 174.79991564143 0.17173167690635 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
875 0 0 174.99991554487 0.17192816734314 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
876 0 0 175.19991544832 0.17212465591729 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
877 0 0 175.39991535177 0.17232114635408 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
878 0 0 175.59991525533 0.17251763492823 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
879 0 0 175.79991515877 0.17271412350237 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
880 0 0 175.99991506222 0.17291061393917 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
881 0 0 176.19991496578 0.17310710251331 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
882 0 0 176.39991486922 0.17330359295011 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
883 0 0 176.59991477267 0.17350008152425 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
884 0 0 176.79991467611 0.1736965700984 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
885 0 0 176.99991457968 0.17389306053519 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
886 0 0 177.19991448312 0.17408954910934 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
887 0 0 177.39991438657 0.17428603954613 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
888 0 0 177.59991429013 0.17448252812028 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
889 0 0 177.79991419357 0.17467901669443 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
890 0 0 177.99991409702 0.17487550713122 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
891 0 0 178.19991400058 0.17507199570537 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
892 0 0 178.39991390402 0.17526848614216 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
893 0 0 178.59991380747 0.17546497471631 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
894 0 0 178.79991371091 0.17566146329045 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
895 0 0 178.99991361448 0.17585795372725 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
896 0 0 179.19991351792 0.17605444230139 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
897 0 0 179.39991342137 0.17625093273818 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
898 0 0 179.59991332493 0.17644742131233 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
899 0 0 179.79991322837 0.17664391174912 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
900 0 0 179.99991313182 0.17684040032327 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
901 0 0 180.19991303538 0.17703688889742 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
902 0 0 180.39991293882 0.17723337933421 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
903 0 0 180.59991284227 0.17742986790836 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
904 0 0 180.79991274572 0.17762635834515 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
905 0 0 180.99991264928 0.1778228469193 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
906 0 0 181.19991255272 0.17801933549345 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
907 0 0 181.39991245617 0.17821582593024 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
908 0 0 181.59991235973 0.17841231450438 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
909 0 0 181.79991226317 0.17860880494118 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
910 0 0 181.99991216662 0.17880529351532 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
911 0 0 182.19991207018 0.17900178208947 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
912 0 0 182.39991197363 0.17919827252626 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
913 0 0 182.59991187707 0.17939476110041 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
914 0 0 182.79991178052 0.1795912515372 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
915 0 0 182.99991168408 0.17978774011135 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
916 0 0 183.19991158752 0.1799842286855 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
917 0 0 183.39991149097 0.18018071912229 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
918 0 0 183.59991139453 0.18037720769644 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
919 0 0 183.79991129797 0.18057369813323 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
920 0 0 183.99991120142 0.18077018670738 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
921 0 0 184.19991110498 0.18096667528152 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
922 0 0 184.39991100843 0.18116316571832 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
923 0 0 184.59991091187 0.18135965429246 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
924 0 0 184.79991081532 0.18155614472926 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
925 0 0 184.99991071888 0.1817526333034 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
926 0 0 185.19991062232 0.1819491237402 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
927 0 0 185.39991052577 0.18214561231434 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
928 0 0 185.59991042933 0.18234210088849 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
929 0 0 185.79991033277 0.18253859132528 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
930 0 0 185.99991023622 0.18273507989943 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
931 0 0 186.19991013967 0.18293157033622 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
932 0 0 186.39991004323 0.18312805891037 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
933 0 0 186.59990994667 0.18332454748452 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
934 0 0 186.79990985012 0.18352103792131 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
935 0 0 186.99990975368 0.18371752649546 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
936 0 0 187.19990965712 0.18391401693225 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
937 0 0 187.39990956057 0.1841105055064 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
938 0 0 187.59990946413 0.18430699408054 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
939 0 0 187.79990936758 0.18450348451734 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
940 0 0 187.99990927102 0.18469997309148 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
941 0 0 188.19990917447 0.18489646352828 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
942 0 0 188.39990907803 0.18509295210242 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
943 0 0 188.59990898147 0.18528944067657 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
944 0 0 188.79990888492 0.18548593111336 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
945 0 0 188.99990878848 0.18568241968751 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
946 0 0 189.19990869192 0.1858789101243 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
947 0 0 189.39990859537 0.18607539869845 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
948 0 0 189.59990849893 0.1862718872726 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
949 0 0 189.79990840238 0.18646837770939 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
950 0 0 189.99990830582 0.18666486628354 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
951 0 0 190.19990820927 0.18686135672033 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
952 0 0 190.39990811283 0.18705784529448 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
953 0 0 190.59990801627 0.18725433573127 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
954 0 0 190.79990791972 0.18745082430542 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
955 0 0 190.99990782328 0.18764731287956 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
956 0 0 191.19990772672 0.18784380331635 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
957 0 0 191.39990763017 0.1880402918905 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
