Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
674 832096.59210255 9999974.8639805 832096.59210255 9999974.8639805 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
675 832096.79210245 9999974.864177 832096.79210245 9999974.864177 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
676 832096.99210235 9999974.8643735 832096.99210235 9999974.8643735 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
677 832097.19210226 9999974.86457 832097.19210226 9999974.86457 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
678 832097.39210216 9999974.8647665 832097.39210216 9999974.8647665 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
679 832097.59210206 9999974.864963 832097.59210206 9999974.864963 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
680 832097.79210197 9999974.8651594 832097.79210197 9999974.8651594 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
681 832097.99210187 9999974.8653559 832097.99210187 9999974.8653559 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
682 832098.19210177 9999974.8655524 832098.19210177 9999974.8655524 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
683 832098.39210168 9999974.8657489 832098.39210168 9999974.8657489 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
684 832098.59210158 9999974.8659454 832098.59210158 9999974.8659454 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
685 832098.79210148 9999974.8661419 832098.79210148 9999974.8661419 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
686 832098.99210139 9999974.8663384 832098.99210139 9999974.8663384 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
687 832099.19210129 9999974.8665349 832099.19210129 9999974.8665349 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
688 832099.3921012 9999974.8667314 832099.3921012 9999974.8667314 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
689 832099.5921011 9999974.8669278 832099.5921011 9999974.8669278 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
690 832099.792101 9999974.8671243 832099.792101 9999974.8671243 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
691 832099.99210091 9999974.8673208 832099.99210091 9999974.8673208 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
692 832100.19210081 9999974.8675173 832100.19210081 9999974.8675173 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
693 832100.39210071 9999974.8677138 832100.39210071 9999974.8677138 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
694 832100.59210062 9999974.8679103 832100.59210062 9999974.8679103 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
695 832100.79210052 9999974.8681068 832100.79210052 9999974.8681068 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
696 832100.99210042 9999974.8683033 832100.99210042 9999974.8683033 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
697 832101.19210033 9999974.8684998 832101.19210033 9999974.8684998 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
698 832101.39210023 9999974.8686962 832101.39210023 9999974.8686962 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
699 832101.59210013 9999974.8688927 832101.59210013 9999974.8688927 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
700 832101.79210004 9999974.8690892 832101.79210004 9999974.8690892 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
701 832101.99209994 9999974.8692857 832101.99209994 9999974.8692857 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
702 832102.19209984 9999974.8694822 832102.19209984 9999974.8694822 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
703 832102.39209975 9999974.8696787 832102.39209975 9999974.8696787 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
704 832102.59209965 9999974.8698752 832102.59209965 9999974.8698752 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
705 832102.79209955 9999974.8700717 832102.79209955 9999974.8700717 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
706 832102.99209946 9999974.8702682 832102.99209946 9999974.8702682 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
707 832103.19209936 9999974.8704647 832103.19209936 9999974.8704647 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
708 832103.39209926 9999974.8706611 832103.39209926 9999974.8706611 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
709 832103.59209917 9999974.8708576 832103.59209917 9999974.8708576 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
710 832103.79209907 9999974.8710541 832103.79209907 9999974.8710541 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
711 832103.99209898 9999974.8712506 832103.99209898 9999974.8712506 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
712 832104.19209888 9999974.8714471 832104.19209888 9999974.8714471 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
713 832104.39209878 9999974.8716436 832104.39209878 9999974.8716436 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
714 832104.59209869 9999974.8718401 832104.59209869 9999974.8718401 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
715 832104.79209859 9999974.8720366 832104.79209859 9999974.8720366 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
716 832104.99209849 9999974.8722331 832104.99209849 9999974.8722331 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
717 832105.1920984 9999974.8724295 832105.1920984 9999974.8724295 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
718 832105.3920983 9999974.872626 832105.3920983 9999974.872626 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
719 832105.5920982 9999974.8728225 832105.5920982 9999974.8728225 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
720 832105.79209811 9999974.873019 832105.79209811 9999974.873019 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
721 832105.99209801 9999974.8732155 832105.99209801 9999974.8732155 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
722 832106.19209791 9999974.873412 832106.19209791 9999974.873412 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
723 832106.39209782 9999974.8736085 832106.39209782 9999974.8736085 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
724 832106.59209772 9999974.873805 832106.59209772 9999974.873805 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
725 832106.79209762 9999974.8740015 832106.79209762 9999974.8740015 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
726 832106.99209753 9999974.8741979 832106.99209753 9999974.8741979 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
727 832107.19209743 9999974.8743944 832107.19209743 9999974.8743944 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
728 832107.39209733 9999974.8745909 832107.39209733 9999974.8745909 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
729 832107.59209724 9999974.8747874 832107.59209724 9999974.8747874 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
730 832107.79209714 9999974.8749839 832107.79209714 9999974.8749839 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
731 832107.99209704 9999974.8751804 832107.99209704 9999974.8751804 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
732 832108.19209695 9999974.8753769 832108.19209695 9999974.8753769 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
733 832108.39209685 9999974.8755734 832108.39209685 9999974.8755734 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
734 832108.59209676 9999974.8757699 832108.59209676 9999974.8757699 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
735 832108.79209666 9999974.8759664 832108.79209666 9999974.8759664 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
736 832108.99209656 9999974.8761628 832108.99209656 9999974.8761628 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
737 832109.19209647 9999974.8763593 832109.19209647 9999974.8763593 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
738 832109.39209637 9999974.8765558 832109.39209637 9999974.8765558 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
739 832109.59209627 9999974.8767523 832109.59209627 9999974.8767523 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
740 832109.79209618 9999974.8769488 832109.79209618 9999974.8769488 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
741 832109.99209608 9999974.8771453 832109.99209608 9999974.8771453 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
742 832110.19209598 9999974.8773418 832110.19209598 9999974.8773418 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
743 832110.39209589 9999974.8775383 832110.39209589 9999974.8775383 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
744 832110.59209579 9999974.8777348 832110.59209579 9999974.8777348 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
745 832110.79209569 9999974.8779312 832110.79209569 9999974.8779312 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
746 832110.9920956 9999974.8781277 832110.9920956 9999974.8781277 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
747 832111.1920955 9999974.8783242 832111.1920955 9999974.8783242 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
748 832111.3920954 9999974.8785207 832111.3920954 9999974.8785207 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
749 832111.59209531 9999974.8787172 832111.59209531 9999974.8787172 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
750 832111.79209521 9999974.8789137 832111.79209521 9999974.8789137 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
751 832111.99209511 9999974.8791102 832111.99209511 9999974.8791102 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
752 832112.19209502 9999974.8793067 832112.19209502 9999974.8793067 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
753 832112.39209492 9999974.8795032 832112.39209492 9999974.8795032 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
754 832112.59209482 9999974.8796996 832112.59209482 9999974.8796996 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
755 832112.79209473 9999974.8798961 832112.79209473 9999974.8798961 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
756 832112.99209463 9999974.8800926 832112.99209463 9999974.8800926 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
757 832113.19209454 9999974.8802891 832113.19209454 9999974.8802891 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
758 832113.39209444 9999974.8804856 832113.39209444 9999974.8804856 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
759 832113.59209434 9999974.8806821 832113.59209434 9999974.8806821 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
760 832113.79209425 9999974.8808786 832113.79209425 9999974.8808786 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
761 832113.99209415 9999974.8810751 832113.99209415 9999974.8810751 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
762 832114.19209405 9999974.8812716 832114.19209405 9999974.8812716 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
763 832114.39209396 9999974.8814681 832114.39209396 9999974.8814681 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
764 832114.59209386 9999974.8816645 832114.59209386 9999974.8816645 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
765 832114.79209376 9999974.881861 832114.79209376 9999974.881861 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
766 832114.99209367 9999974.8820575 832114.99209367 9999974.8820575 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
767 832115.19209357 9999974.882254 832115.19209357 9999974.882254 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
768 832115.39209347 9999974.8824505 832115.39209347 9999974.8824505 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
769 832115.59209338 9999974.882647 832115.59209338 9999974.882647 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
770 832115.79209328 9999974.8828435 832115.79209328 9999974.8828435 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
771 832115.99209318 9999974.88304 832115.99209318 9999974.88304 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
772 832116.19209309 9999974.8832365 832116.19209309 9999974.8832365 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
773 832116.39209299 9999974.8834329 832116.39209299 9999974.8834329 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
774 832116.59209289 9999974.8836294 832116.59209289 9999974.8836294 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
775 832116.7920928 9999974.8838259 832116.7920928 9999974.8838259 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
776 832116.9920927 9999974.8840224 832116.9920927 9999974.8840224 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
777 832117.1920926 9999974.8842189 832117.1920926 9999974.8842189 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
778 832117.39209251 9999974.8844154 832117.39209251 9999974.8844154 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
779 832117.59209241 9999974.8846119 832117.59209241 9999974.8846119 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
780 832117.79209232 9999974.8848084 832117.79209232 9999974.8848084 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
781 832117.99209222 9999974.8850049 832117.99209222 9999974.8850049 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
782 832118.19209212 9999974.8852014 832118.19209212 9999974.8852014 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
783 832118.39209203 9999974.8853978 832118.39209203 9999974.8853978 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
784 832118.59209193 9999974.8855943 832118.59209193 9999974.8855943 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
785 832118.79209183 9999974.8857908 832118.79209183 9999974.8857908 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
786 832118.99209174 9999974.8859873 832118.99209174 9999974.8859873 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
787 832119.19209164 9999974.8861838 832119.19209164 9999974.8861838 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
788 832119.39209154 9999974.8863803 832119.39209154 9999974.8863803 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
789 832119.59209145 9999974.8865768 832119.59209145 9999974.8865768 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
790 832119.79209135 9999974.8867733 832119.79209135 9999974.8867733 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
791 832119.99209125 9999974.8869698 832119.99209125 9999974.8869698 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
792 832120.19209116 9999974.8871662 832120.19209116 9999974.8871662 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
793 832120.39209106 9999974.8873627 832120.39209106 9999974.8873627 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
794 832120.59209096 9999974.8875592 832120.59209096 9999974.8875592 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
795 832120.79209087 9999974.8877557 832120.79209087 9999974.8877557 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
796 832120.99209077 9999974.8879522 832120.99209077 9999974.8879522 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
797 832121.19209067 9999974.8881487 832121.19209067 9999974.8881487 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
798 832121.39209058 9999974.8883452 832121.39209058 9999974.8883452 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
799 832121.59209048 9999974.8885417 832121.59209048 9999974.8885417 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
800 832121.79209038 9999974.8887382 832121.79209038 9999974.8887382 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
801 832121.99209029 9999974.8889346 832121.99209029 9999974.8889346 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
802 832122.19209019 9999974.8891311 832122.19209019 9999974.8891311 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
803 832122.3920901 9999974.8893276 832122.3920901 9999974.8893276 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
804 832122.59209 9999974.8895241 832122.59209 9999974.8895241 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
805 832122.7920899 9999974.8897206 832122.7920899 9999974.8897206 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
806 832122.99208981 9999974.8899171 832122.99208981 9999974.8899171 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
807 832123.19208971 9999974.8901136 832123.19208971 9999974.8901136 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
808 832123.39208961 9999974.8903101 832123.39208961 9999974.8903101 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
809 832123.59208952 9999974.8905066 832123.59208952 9999974.8905066 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
810 832123.79208942 9999974.8907031 832123.79208942 9999974.8907031 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
811 832123.99208932 9999974.8908995 832123.99208932 9999974.8908995 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
812 832124.19208923 9999974.891096 832124.19208923 9999974.891096 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
813 832124.39208913 9999974.8912925 832124.39208913 9999974.8912925 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
814 832124.59208903 9999974.891489 832124.59208903 9999974.891489 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
815 832124.79208894 9999974.8916855 832124.79208894 9999974.8916855 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
816 832124.99208884 9999974.891882 832124.99208884 9999974.891882 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
817 832125.19208874 9999974.8920785 832125.19208874 9999974.8920785 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
818 832125.39208865 9999974.892275 832125.39208865 9999974.892275 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
819 832125.59208855 9999974.8924715 832125.59208855 9999974.8924715 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
820 832125.79208845 9999974.8926679 832125.79208845 9999974.8926679 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
821 832125.99208836 9999974.8928644 832125.99208836 9999974.8928644 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
822 832126.19208826 9999974.8930609 832126.19208826 9999974.8930609 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
823 832126.39208816 9999974.8932574 832126.39208816 9999974.8932574 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
824 832126.59208807 9999974.8934539 832126.59208807 9999974.8934539 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
825 832126.79208797 9999974.8936504 832126.79208797 9999974.8936504 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
826 832126.99208788 9999974.8938469 832126.99208788 9999974.8938469 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
827 832127.19208778 9999974.8940434 832127.19208778 9999974.8940434 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
828 832127.39208768 9999974.8942399 832127.39208768 9999974.8942399 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
829 832127.59208759 9999974.8944364 832127.59208759 9999974.8944364 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
830 832127.79208749 9999974.8946328 832127.79208749 9999974.8946328 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
831 832127.99208739 9999974.8948293 832127.99208739 9999974.8948293 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
832 832128.1920873 9999974.8950258 832128.1920873 9999974.8950258 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
833 832128.3920872 9999974.8952223 832128.3920872 9999974.8952223 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
834 832128.5920871 9999974.8954188 832128.5920871 9999974.8954188 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
835 832128.79208701 9999974.8956153 832128.79208701 9999974.8956153 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
836 832128.99208691 9999974.8958118 832128.99208691 9999974.8958118 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
837 832129.19208681 9999974.8960083 832129.19208681 9999974.8960083 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
838 832129.39208672 9999974.8962048 832129.39208672 9999974.8962048 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
839 832129.59208662 9999974.8964012 832129.59208662 9999974.8964012 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
840 832129.79208652 9999974.8965977 832129.79208652 9999974.8965977 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
841 832129.99208643 9999974.8967942 832129.99208643 9999974.8967942 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
842 832130.19208633 9999974.8969907 832130.19208633 9999974.8969907 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
843 832130.39208623 9999974.8971872 832130.39208623 9999974.8971872 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
844 832130.59208614 9999974.8973837 832130.59208614 9999974.8973837 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
845 832130.79208604 9999974.8975802 832130.79208604 9999974.8975802 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
846 832130.99208594 9999974.8977767 832130.99208594 9999974.8977767 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
847 832131.19208585 9999974.8979732 832131.19208585 9999974.8979732 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
848 832131.39208575 9999974.8981696 832131.39208575 9999974.8981696 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
849 832131.59208566 9999974.8983661 832131.59208566 9999974.8983661 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
850 832131.79208556 9999974.8985626 832131.79208556 9999974.8985626 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
851 832131.99208546 9999974.8987591 832131.99208546 9999974.8987591 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
852 832132.19208537 9999974.8989556 832132.19208537 9999974.8989556 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
853 832132.39208527 9999974.8991521 832132.39208527 9999974.8991521 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
854 832132.59208517 9999974.8993486 832132.59208517 9999974.8993486 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
855 832132.79208508 9999974.8995451 832132.79208508 9999974.8995451 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
856 832132.99208498 9999974.8997416 832132.99208498 9999974.8997416 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
857 832133.19208488 9999974.8999381 832133.19208488 9999974.8999381 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
858 832133.39208479 9999974.9001345 832133.39208479 9999974.9001345 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
859 832133.59208469 9999974.900331 832133.59208469 9999974.900331 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
860 832133.79208459 9999974.9005275 832133.79208459 9999974.9005275 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
861 832133.9920845 9999974.900724 832133.9920845 9999974.900724 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
862 832134.1920844 9999974.9009205 832134.1920844 9999974.9009205 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
863 832134.3920843 9999974.901117 832134.3920843 9999974.901117 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
864 832134.59208421 9999974.9013135 832134.59208421 9999974.9013135 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
865 832134.79208411 9999974.90151 832134.79208411 9999974.90151 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
866 832134.99208401 9999974.9017065 832134.99208401 9999974.9017065 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
867 832135.19208392 9999974.9019029 832135.19208392 9999974.9019029 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
868 832135.39208382 9999974.9020994 832135.39208382 9999974.9020994 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
869 832135.59208372 9999974.9022959 832135.59208372 9999974.9022959 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
870 832135.79208363 9999974.9024924 832135.79208363 9999974.9024924 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
871 832135.99208353 9999974.9026889 832135.99208353 9999974.9026889 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
872 832136.19208344 9999974.9028854 832136.19208344 9999974.9028854 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
873 832136.39208334 9999974.9030819 832136.39208334 9999974.9030819 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
874 832136.59208324 9999974.9032784 832136.59208324 9999974.9032784 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
875 832136.79208315 9999974.9034749 832136.79208315 9999974.9034749 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
876 832136.99208305 9999974.9036713 832136.99208305 9999974.9036713 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
877 832137.19208295 9999974.9038678 832137.19208295 9999974.9038678 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
878 832137.39208286 9999974.9040643 832137.39208286 9999974.9040643 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
879 832137.59208276 9999974.9042608 832137.59208276 9999974.9042608 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
880 832137.79208266 9999974.9044573 832137.79208266 9999974.9044573 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
881 832137.99208257 9999974.9046538 832137.99208257 9999974.9046538 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
882 832138.19208247 9999974.9048503 832138.19208247 9999974.9048503 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
883 832138.39208237 9999974.9050468 832138.39208237 9999974.9050468 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
884 832138.59208228 9999974.9052433 832138.59208228 9999974.9052433 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
885 832138.79208218 9999974.9054398 832138.79208218 9999974.9054398 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
886 832138.99208208 9999974.9056362 832138.99208208 9999974.9056362 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
887 832139.19208199 9999974.9058327 832139.19208199 9999974.9058327 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
888 832139.39208189 9999974.9060292 832139.39208189 9999974.9060292 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
889 832139.59208179 9999974.9062257 832139.59208179 9999974.9062257 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
890 832139.7920817 9999974.9064222 832139.7920817 9999974.9064222 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
891 832139.9920816 9999974.9066187 832139.9920816 9999974.9066187 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
892 832140.1920815 9999974.9068152 832140.1920815 9999974.9068152 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
893 832140.39208141 9999974.9070117 832140.39208141 9999974.9070117 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
894 832140.59208131 9999974.9072082 832140.59208131 9999974.9072082 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
895 832140.79208122 9999974.9074046 832140.79208122 9999974.9074046 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
896 832140.99208112 9999974.9076011 832140.99208112 9999974.9076011 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
897 832141.19208102 9999974.9077976 832141.19208102 9999974.9077976 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
898 832141.39208093 9999974.9079941 832141.39208093 9999974.9079941 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
