Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
1060 211.99989768863 0.20827869325876 211.99989768863 0.20827869325876 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1061 212.19989759207 0.20847518369555 212.19989759207 0.20847518369555 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1062 212.39989749563 0.2086716722697 212.39989749563 0.2086716722697 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1063 212.59989739908 0.20886816084385 212.59989739908 0.20886816084385 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1064 212.79989730252 0.20906465128064 212.79989730252 0.20906465128064 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1065 212.99989720597 0.20926113985479 212.99989720597 0.20926113985479 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1066 213.19989710953 0.20945763029158 213.19989710953 0.20945763029158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1067 213.39989701298 0.20965411886573 213.39989701298 0.20965411886573 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1068 213.59989691642 0.20985060743988 213.59989691642 0.20985060743988 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1069 213.79989681998 0.21004709787667 213.79989681998 0.21004709787667 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1070 213.99989672343 0.21024358645082 213.99989672343 0.21024358645082 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1071 214.19989662687 0.21044007688761 214.19989662687 0.21044007688761 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1072 214.39989653043 0.21063656546175 214.39989653043 0.21063656546175 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1073 214.59989643388 0.2108330540359 214.59989643388 0.2108330540359 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1074 214.79989633732 0.21102954447269 214.79989633732 0.21102954447269 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1075 214.99989624077 0.21122603304684 214.99989624077 0.21122603304684 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1076 215.19989614433 0.21142252348363 215.19989614433 0.21142252348363 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1077 215.39989604778 0.21161901205778 215.39989604778 0.21161901205778 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1078 215.59989595122 0.21181550063193 215.59989595122 0.21181550063193 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1079 215.79989585478 0.21201199106872 215.79989585478 0.21201199106872 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1080 215.99989575823 0.21220847964287 215.99989575823 0.21220847964287 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1081 216.19989566167 0.21240497007966 216.19989566167 0.21240497007966 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1082 216.39989556524 0.21260145865381 216.39989556524 0.21260145865381 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1083 216.59989546868 0.2127979490906 216.59989546868 0.2127979490906 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1084 216.79989537213 0.21299443766475 216.79989537213 0.21299443766475 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1085 216.99989527557 0.21319092623889 216.99989527557 0.21319092623889 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1086 217.19989517913 0.21338741667569 217.19989517913 0.21338741667569 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1087 217.39989508258 0.21358390524983 217.39989508258 0.21358390524983 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1088 217.59989498602 0.21378039568663 217.59989498602 0.21378039568663 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1089 217.79989488958 0.21397688426077 217.79989488958 0.21397688426077 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1090 217.99989479303 0.21417337283492 217.99989479303 0.21417337283492 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1091 218.19989469647 0.21436986327171 218.19989469647 0.21436986327171 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1092 218.39989459992 0.21456635184586 218.39989459992 0.21456635184586 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1093 218.59989450348 0.21476284228265 218.59989450348 0.21476284228265 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1094 218.79989440693 0.2149593308568 218.79989440693 0.2149593308568 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1095 218.99989431037 0.21515581943095 218.99989431037 0.21515581943095 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1096 219.19989421393 0.21535230986774 219.19989421393 0.21535230986774 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1097 219.39989411738 0.21554879844189 219.39989411738 0.21554879844189 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1098 219.59989402082 0.21574528887868 219.59989402082 0.21574528887868 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1099 219.79989392438 0.21594177745283 219.79989392438 0.21594177745283 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1100 219.99989382783 0.21613826602697 219.99989382783 0.21613826602697 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1101 220.19989373127 0.21633475646377 220.19989373127 0.21633475646377 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1102 220.39989363472 0.21653124503791 220.39989363472 0.21653124503791 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1103 220.59989353828 0.21672773547471 220.59989353828 0.21672773547471 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1104 220.79989344173 0.21692422404885 220.79989344173 0.21692422404885 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1105 220.99989334517 0.21712071448565 220.99989334517 0.21712071448565 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1106 221.19989324873 0.21731720305979 221.19989324873 0.21731720305979 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1107 221.39989315218 0.21751369163394 221.39989315218 0.21751369163394 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1108 221.59989305562 0.21771018207073 221.59989305562 0.21771018207073 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1109 221.79989295918 0.21790667064488 221.79989295918 0.21790667064488 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1110 221.99989286263 0.21810316108167 221.99989286263 0.21810316108167 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1111 222.19989276608 0.21829964965582 222.19989276608 0.21829964965582 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1112 222.39989266952 0.21849613822997 222.39989266952 0.21849613822997 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1113 222.59989257308 0.21869262866676 222.59989257308 0.21869262866676 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1114 222.79989247653 0.21888911724091 222.79989247653 0.21888911724091 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1115 222.99989237997 0.2190856076777 222.99989237997 0.2190856076777 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1116 223.19989228353 0.21928209625185 223.19989228353 0.21928209625185 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1117 223.39989218698 0.21947858482599 223.39989218698 0.21947858482599 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1118 223.59989209042 0.21967507526278 223.59989209042 0.21967507526278 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1119 223.79989199399 0.21987156383693 223.79989199399 0.21987156383693 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1120 223.99989189743 0.22006805427372 223.99989189743 0.22006805427372 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1121 224.19989180088 0.22026454284787 224.19989180088 0.22026454284787 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1122 224.39989170432 0.22046103142202 224.39989170432 0.22046103142202 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1123 224.59989160788 0.22065752185881 224.59989160788 0.22065752185881 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1124 224.79989151133 0.22085401043296 224.79989151133 0.22085401043296 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1125 224.99989141477 0.22105050086975 224.99989141477 0.22105050086975 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1126 225.19989131833 0.2212469894439 225.19989131833 0.2212469894439 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1127 225.39989122178 0.22144347801805 225.39989122178 0.22144347801805 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1128 225.59989112522 0.22163996845484 225.59989112522 0.22163996845484 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1129 225.79989102879 0.22183645702899 225.79989102879 0.22183645702899 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1130 225.99989093223 0.22203294746578 225.99989093223 0.22203294746578 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1131 226.19989083568 0.22222943603992 226.19989083568 0.22222943603992 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1132 226.39989073912 0.22242592647672 226.39989073912 0.22242592647672 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1133 226.59989064268 0.22262241505086 226.59989064268 0.22262241505086 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1134 226.79989054613 0.22281890362501 226.79989054613 0.22281890362501 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1135 226.99989044957 0.2230153940618 226.99989044957 0.2230153940618 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1136 227.19989035313 0.22321188263595 227.19989035313 0.22321188263595 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1137 227.39989025658 0.22340837307274 227.39989025658 0.22340837307274 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1138 227.59989016003 0.22360486164689 227.59989016003 0.22360486164689 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1139 227.79989006347 0.22380135022104 227.79989006347 0.22380135022104 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1140 227.99988996703 0.22399784065783 227.99988996703 0.22399784065783 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1141 228.19988987048 0.22419432923198 228.19988987048 0.22419432923198 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1142 228.39988977392 0.22439081966877 228.39988977392 0.22439081966877 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1143 228.59988967748 0.22458730824292 228.59988967748 0.22458730824292 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1144 228.79988958093 0.22478379681706 228.79988958093 0.22478379681706 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1145 228.99988948437 0.22498028725386 228.99988948437 0.22498028725386 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1146 229.19988938794 0.225176775828 229.19988938794 0.225176775828 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1147 229.39988929138 0.2253732662648 229.39988929138 0.2253732662648 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1148 229.59988919483 0.22556975483894 229.59988919483 0.22556975483894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1149 229.79988909827 0.22576624341309 229.79988909827 0.22576624341309 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1150 229.99988900183 0.22596273384988 229.99988900183 0.22596273384988 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1151 230.19988890528 0.22615922242403 230.19988890528 0.22615922242403 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1152 230.39988880872 0.22635571286082 230.39988880872 0.22635571286082 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1153 230.59988871228 0.22655220143497 230.59988871228 0.22655220143497 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1154 230.79988861573 0.22674869000912 230.79988861573 0.22674869000912 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1155 230.99988851917 0.22694518044591 230.99988851917 0.22694518044591 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1156 231.19988842274 0.22714166902006 231.19988842274 0.22714166902006 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1157 231.39988832618 0.22733815945685 231.39988832618 0.22733815945685 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1158 231.59988822963 0.227534648031 231.59988822963 0.227534648031 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1159 231.79988813307 0.22773113846779 231.79988813307 0.22773113846779 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1160 231.99988803663 0.22792762704194 231.99988803663 0.22792762704194 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1161 232.19988794008 0.22812411561608 232.19988794008 0.22812411561608 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1162 232.39988784352 0.22832060605288 232.39988784352 0.22832060605288 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1163 232.59988774708 0.22851709462702 232.59988774708 0.22851709462702 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1164 232.79988765053 0.22871358506382 232.79988765053 0.22871358506382 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1165 232.99988755397 0.22891007363796 232.99988755397 0.22891007363796 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1166 233.19988745754 0.22910656221211 233.19988745754 0.22910656221211 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1167 233.39988736098 0.2293030526489 233.39988736098 0.2293030526489 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1168 233.59988726443 0.22949954122305 233.59988726443 0.22949954122305 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1169 233.79988716787 0.22969603165984 233.79988716787 0.22969603165984 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1170 233.99988707143 0.22989252023399 233.99988707143 0.22989252023399 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1171 234.19988697488 0.23008900880814 234.19988697488 0.23008900880814 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1172 234.39988687832 0.23028549924493 234.39988687832 0.23028549924493 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1173 234.59988678189 0.23048198781908 234.59988678189 0.23048198781908 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1174 234.79988668533 0.23067847825587 234.79988668533 0.23067847825587 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1175 234.99988658878 0.23087496683002 234.99988658878 0.23087496683002 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1176 235.19988649234 0.23107145540416 235.19988649234 0.23107145540416 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1177 235.39988639578 0.23126794584095 235.39988639578 0.23126794584095 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1178 235.59988629923 0.2314644344151 235.59988629923 0.2314644344151 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1179 235.79988620267 0.23166092485189 235.79988620267 0.23166092485189 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1180 235.99988610623 0.23185741342604 235.99988610623 0.23185741342604 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1181 236.19988600968 0.23205390200019 236.19988600968 0.23205390200019 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1182 236.39988591312 0.23225039243698 236.39988591312 0.23225039243698 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1183 236.59988581669 0.23244688101113 236.59988581669 0.23244688101113 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1184 236.79988572013 0.23264337144792 236.79988572013 0.23264337144792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1185 236.99988562358 0.23283986002207 236.99988562358 0.23283986002207 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1186 237.19988552714 0.23303635045886 237.19988552714 0.23303635045886 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1187 237.39988543058 0.23323283903301 237.39988543058 0.23323283903301 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1188 237.59988533403 0.23342932760715 237.59988533403 0.23342932760715 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1189 237.79988523747 0.23362581804395 237.79988523747 0.23362581804395 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1190 237.99988514103 0.23382230661809 237.99988514103 0.23382230661809 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1191 238.19988504448 0.23401879705489 238.19988504448 0.23401879705489 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1192 238.39988494792 0.23421528562903 238.39988494792 0.23421528562903 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1193 238.59988485149 0.23441177420318 238.59988485149 0.23441177420318 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1194 238.79988475493 0.23460826463997 238.79988475493 0.23460826463997 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1195 238.99988465838 0.23480475321412 238.99988465838 0.23480475321412 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1196 239.19988456182 0.23500124365091 239.19988456182 0.23500124365091 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1197 239.39988446538 0.23519773222506 239.39988446538 0.23519773222506 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1198 239.59988436883 0.23539422079921 239.59988436883 0.23539422079921 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1199 239.79988427227 0.235590711236 239.79988427227 0.235590711236 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1200 239.99988417584 0.23578719981015 239.99988417584 0.23578719981015 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1201 240.19988407928 0.23598369024694 240.19988407928 0.23598369024694 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1202 240.39988398273 0.23618017882109 240.39988398273 0.23618017882109 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1203 240.59988388629 0.23637666739523 240.59988388629 0.23637666739523 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1204 240.79988378973 0.23657315783203 240.79988378973 0.23657315783203 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1205 240.99988369318 0.23676964640617 240.99988369318 0.23676964640617 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1206 241.19988359662 0.23696613684297 241.19988359662 0.23696613684297 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1207 241.39988350018 0.23716262541711 241.39988350018 0.23716262541711 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1208 241.59988340363 0.23735911399126 241.59988340363 0.23735911399126 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1209 241.79988330707 0.23755560442805 241.79988330707 0.23755560442805 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1210 241.99988321064 0.2377520930022 241.99988321064 0.2377520930022 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1211 242.19988311408 0.23794858343899 242.19988311408 0.23794858343899 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1212 242.39988301753 0.23814507201314 242.39988301753 0.23814507201314 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1213 242.59988292109 0.23834156244993 242.59988292109 0.23834156244993 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1214 242.79988282453 0.23853805102408 242.79988282453 0.23853805102408 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1215 242.99988272798 0.23873453959823 242.99988272798 0.23873453959823 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1216 243.19988263142 0.23893103003502 243.19988263142 0.23893103003502 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1217 243.39988253498 0.23912751860917 243.39988253498 0.23912751860917 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1218 243.59988243843 0.23932400904596 243.59988243843 0.23932400904596 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1219 243.79988234187 0.23952049762011 243.79988234187 0.23952049762011 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1220 243.99988224544 0.23971698619425 243.99988224544 0.23971698619425 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1221 244.19988214888 0.23991347663105 244.19988214888 0.23991347663105 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1222 244.39988205233 0.24010996520519 244.39988205233 0.24010996520519 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1223 244.59988195589 0.24030645564198 244.59988195589 0.24030645564198 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1224 244.79988185933 0.24050294421613 244.79988185933 0.24050294421613 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1225 244.99988176278 0.24069943279028 244.99988176278 0.24069943279028 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1226 245.19988166622 0.24089592322707 245.19988166622 0.24089592322707 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1227 245.39988156979 0.24109241180122 245.39988156979 0.24109241180122 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1228 245.59988147323 0.24128890223801 245.59988147323 0.24128890223801 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1229 245.79988137668 0.24148539081216 245.79988137668 0.24148539081216 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1230 245.99988128024 0.24168187938631 245.99988128024 0.24168187938631 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1231 246.19988118368 0.2418783698231 246.19988118368 0.2418783698231 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1232 246.39988108713 0.24207485839725 246.39988108713 0.24207485839725 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1233 246.59988099069 0.24227134883404 246.59988099069 0.24227134883404 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1234 246.79988089413 0.24246783740819 246.79988089413 0.24246783740819 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1235 246.99988079758 0.24266432784498 246.99988079758 0.24266432784498 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1236 247.19988070102 0.24286081641912 247.19988070102 0.24286081641912 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1237 247.39988060459 0.24305730499327 247.39988060459 0.24305730499327 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1238 247.59988050803 0.24325379543006 247.59988050803 0.24325379543006 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1239 247.79988041148 0.24345028400421 247.79988041148 0.24345028400421 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1240 247.99988031504 0.243646774441 247.99988031504 0.243646774441 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1241 248.19988021848 0.24384326301515 248.19988021848 0.24384326301515 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1242 248.39988012193 0.2440397515893 248.39988012193 0.2440397515893 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1243 248.59988002537 0.24423624202609 248.59988002537 0.24423624202609 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1244 248.79987992893 0.24443273060024 248.79987992893 0.24443273060024 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1245 248.99987983238 0.24462922103703 248.99987983238 0.24462922103703 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1246 249.19987973582 0.24482570961118 249.19987973582 0.24482570961118 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1247 249.39987963939 0.24502219818532 249.39987963939 0.24502219818532 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1248 249.59987954283 0.24521868862212 249.59987954283 0.24521868862212 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1249 249.79987944628 0.24541517719626 249.79987944628 0.24541517719626 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1250 249.99987934984 0.24561166763306 249.99987934984 0.24561166763306 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1251 250.19987925328 0.2458081562072 250.19987925328 0.2458081562072 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1252 250.39987915673 0.24600464478135 250.39987915673 0.24600464478135 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1253 250.59987906017 0.24620113521814 250.59987906017 0.24620113521814 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1254 250.79987896373 0.24639762379229 250.79987896373 0.24639762379229 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1255 250.99987886718 0.24659411422908 250.99987886718 0.24659411422908 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1256 251.19987877063 0.24679060280323 251.19987877063 0.24679060280323 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1257 251.39987867419 0.24698709137738 251.39987867419 0.24698709137738 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1258 251.59987857763 0.24718358181417 251.59987857763 0.24718358181417 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
